ID,item_cnt_month
198342,0.34780425
198343,0.34780425
198344,0.34780425
198345,0.34780425
198346,0.34780425
198347,0.34780425
198348,0.34780425
198349,0.34780425
198350,0.34780425
198351,0.34780425
198352,0.34780425
198353,0.34780425
198354,0.34780425
198355,0.34780425
198356,0.34780425
198357,0.34780425
198358,0.34780425
198359,0.34780425
198360,0.34780425
198361,0.34780425
198362,0.34780425
198363,0.34780425
198364,0.34780425
198365,0.34780425
198366,0.34780425
198367,0.34780425
198368,0.34780425
198369,0.34780425
198370,0.34780425
198371,0.34780425
198372,0.34780425
198373,0.34780425
198374,0.34780425
198375,0.34780425
198376,0.34780425
198377,0.34780425
198378,0.34780425
198379,0.34780425
198380,0.34780425
198381,0.34780425
198382,0.34780425
198383,0.34780425
198384,0.34780425
198385,0.34780425
198386,0.34780425
198387,0.34780425
198388,0.34780425
198389,0.34780425
198390,0.34780425
198391,0.34780425
198392,0.34780425
198393,0.34780425
198394,0.34780425
198395,0.34780425
198396,0.34780425
198397,0.34780425
198398,0.34780425
198399,0.34780425
198400,0.34780425
198401,0.34780425
198402,0.34780425
198403,0.34780425
198404,0.34780425
198405,0.34780425
198406,0.34780425
198407,0.34780425
198408,0.34780425
198409,0.34780425
198410,0.34780425
198411,0.34780425
198412,0.34780425
198413,0.34780425
198414,0.34780425
198415,0.34780425
198416,0.34780425
198417,0.34780425
198418,0.34780425
198419,0.34780425
198420,0.34780425
198421,0.34780425
198422,0.34780425
198423,0.34780425
198424,0.34780425
198425,0.34780425
198426,0.34780425
198427,0.34780425
198428,0.34780425
198429,0.34780425
198430,0.34780425
198431,0.34780425
198432,0.34780425
198433,0.34780425
198434,0.34780425
198435,0.34780425
198436,0.34780425
198437,0.34780425
198438,0.34780425
198439,0.34780425
198440,0.34780425
198441,0.34780425
198442,0.34780425
198443,0.34780425
198444,0.34780425
198445,0.34780425
198446,0.34780425
198447,0.34780425
198448,0.34780425
198449,0.34780425
198450,0.34780425
198451,0.34780425
198452,0.34780425
198453,0.34780425
198454,0.34780425
198455,0.34780425
198456,0.34780425
198457,0.34780425
198458,0.34780425
198459,0.34780425
198460,0.34780425
198461,0.34780425
198462,0.34780425
198463,0.34780425
198464,0.34780425
198465,0.34780425
198466,0.34780425
198467,0.34780425
198468,0.34780425
198469,0.34780425
198470,0.34780425
198471,0.34780425
198472,0.34780425
198473,0.34780425
198474,0.34780425
198475,0.34780425
198476,0.34780425
198477,0.34780425
198478,0.34780425
198479,0.34780425
198480,0.34780425
198481,0.34780425
198482,0.34780425
198483,0.34780425
198484,0.34780425
198485,0.34780425
198486,0.34780425
198487,0.34780425
198488,0.34780425
198489,0.34780425
198490,0.34780425
198491,0.34780425
198492,0.34780425
198493,0.34780425
198494,0.34780425
198495,0.34780425
198496,0.34780425
198497,0.34780425
198498,0.34780425
198499,0.34780425
198500,0.34780425
198501,0.34780425
198502,0.34780425
198503,0.34780425
198504,0.34780425
198505,0.34780425
198506,0.34780425
198507,0.34780425
198508,0.34780425
198509,0.34780425
198510,0.34780425
198511,0.34780425
198512,0.34780425
198513,0.34780425
198514,0.34780425
198515,0.34780425
198516,0.34780425
198517,0.34780425
198518,0.34780425
198519,0.34780425
198520,0.34780425
198521,0.34780425
198522,0.34780425
198523,0.34780425
198524,0.34780425
198525,0.34780425
198526,0.34780425
198527,0.34780425
198528,0.34780425
198529,0.34780425
198530,0.34780425
198531,0.34780425
198532,0.34780425
198533,0.34780425
198534,0.34780425
198535,0.34780425
198536,0.34780425
198537,0.34780425
198538,0.34780425
198539,0.34780425
198540,0.34780425
198541,0.34780425
198542,0.34780425
198543,0.34780425
198544,0.34780425
198545,0.34780425
198546,0.34780425
198547,0.34780425
198548,0.34780425
198549,0.34780425
198550,0.34780425
198551,0.34780425
198552,0.34780425
198553,0.34780425
198554,0.34780425
198555,0.34780425
198556,0.34780425
198557,0.34780425
198558,0.34780425
198559,0.34780425
198560,0.34780425
198561,0.34780425
198562,0.34780425
198563,0.34780425
198564,0.34780425
198565,0.34780425
198566,0.34780425
198567,0.34780425
198568,0.34780425
198569,0.34780425
198570,0.34780425
198571,0.34780425
198572,0.34780425
198573,0.34780425
198574,0.34780425
198575,0.34780425
198576,0.34780425
198577,0.34780425
198578,0.34780425
198579,0.34780425
198580,0.34780425
198581,0.34780425
198582,0.34780425
198583,0.34780425
198584,0.34780425
198585,0.34780425
198586,0.34780425
198587,0.34780425
198588,0.34780425
198589,0.34780425
198590,0.34780425
198591,0.34780425
198592,0.34780425
198593,0.34780425
198594,0.34780425
198595,0.34780425
198596,0.34780425
198597,0.34780425
198598,0.34780425
198599,0.34780425
198600,0.34780425
198601,0.34780425
198602,0.34780425
198603,0.34780425
198604,0.34780425
198605,0.34780425
198606,0.34780425
198607,0.34780425
198608,0.34780425
198609,0.34780425
198610,0.34780425
198611,0.34780425
198612,0.34780425
198613,0.34780425
198614,0.34780425
198615,0.34780425
198616,0.34780425
198617,0.34780425
198618,0.34780425
198619,0.34780425
198620,0.34780425
198621,0.34780425
198622,0.34780425
198623,0.34780425
198624,0.34780425
198625,0.34780425
198626,0.34780425
198627,0.34780425
198628,0.34780425
198629,0.34780425
198630,0.34780425
198631,0.34780425
198632,0.34780425
198633,0.34780425
198634,0.34780425
198635,0.34780425
198636,0.34780425
198637,0.34780425
198638,0.34780425
198639,0.34780425
198640,0.34780425
198641,0.34780425
198642,0.34780425
198643,0.34780425
198644,0.34780425
198645,0.34780425
198646,0.34780425
198647,0.34780425
198648,0.34780425
198649,0.34780425
198650,0.34780425
198651,0.34780425
198652,0.34780425
198653,0.34780425
198654,0.34780425
198655,0.34780425
198656,0.34780425
198657,0.34780425
198658,0.34780425
198659,0.34780425
198660,0.34780425
198661,0.34780425
198662,0.34780425
198663,0.34780425
198664,0.34780425
198665,0.34780425
198666,0.34780425
198667,0.34780425
198668,0.34780425
198669,0.34780425
198670,0.34780425
198671,0.34780425
198672,0.34780425
198673,0.34780425
198674,0.34780425
198675,0.34780425
198676,0.34780425
198677,0.34780425
198678,0.34780425
198679,0.34780425
198680,0.34780425
198681,0.34780425
198682,0.34780425
198683,0.34780425
198684,0.34780425
198685,0.34780425
198686,0.34780425
198687,0.34780425
198688,0.34780425
198689,0.34780425
198690,0.34780425
198691,0.34780425
198692,0.34780425
198693,0.34780425
198694,0.34780425
198695,0.34780425
198696,0.34780425
198697,0.34780425
198698,0.34780425
198699,0.34780425
198700,0.34780425
198701,0.34780425
198702,0.34780425
198703,0.34780425
198704,0.34780425
198705,0.34780425
198706,0.34780425
198707,0.34780425
198708,0.34780425
198709,0.34780425
198710,0.34780425
198711,0.34780425
198712,0.34780425
198713,0.34780425
198714,0.34780425
198715,0.34780425
198716,0.34780425
198717,0.34780425
198718,0.34780425
198719,0.34780425
198720,0.34780425
198721,0.34780425
198722,0.34780425
198723,0.34780425
198724,0.34780425
198725,0.34780425
198726,0.34780425
198727,0.34780425
198728,0.34780425
198729,0.34780425
198730,0.34780425
198731,0.34780425
198732,0.34780425
198733,0.34780425
198734,0.34780425
198735,0.34780425
198736,0.34780425
198737,0.34780425
198738,0.34780425
198739,0.34780425
198740,0.34780425
198741,0.34780425
198742,0.34780425
198743,0.34780425
198744,0.34780425
198745,0.34780425
198746,0.34780425
198747,0.34780425
198748,0.34780425
198749,0.34780425
198750,0.34780425
198751,0.34780425
198752,0.34780425
198753,0.34780425
198754,0.34780425
198755,0.34780425
198756,0.34780425
198757,0.34780425
198758,0.34780425
198759,0.34780425
198760,0.34780425
198761,0.34780425
198762,0.34780425
198763,0.34780425
198764,0.34780425
198765,0.34780425
198766,0.34780425
198767,0.34780425
198768,0.34780425
198769,0.34780425
198770,0.34780425
198771,0.34780425
198772,0.34780425
198773,0.34780425
198774,0.34780425
198775,0.34780425
198776,0.34780425
198777,0.34780425
198778,0.34780425
198779,0.34780425
198780,0.34780425
198781,0.34780425
198782,0.34780425
198783,0.34780425
198784,0.34780425
198785,0.34780425
198786,0.34780425
198787,0.34780425
198788,0.34780425
198789,0.34780425
198790,0.34780425
198791,0.34780425
198792,0.34780425
198793,0.34780425
198794,0.34780425
198795,0.34780425
198796,0.34780425
198797,0.34780425
198798,0.34780425
198799,0.34780425
198800,0.34780425
198801,0.34780425
198802,0.34780425
198803,0.34780425
198804,0.34780425
198805,0.34780425
198806,0.34780425
198807,0.34780425
198808,0.34780425
198809,0.34780425
198810,0.34780425
198811,0.34780425
198812,0.34780425
198813,0.34780425
198814,0.34780425
198815,0.34780425
198816,0.34780425
198817,0.34780425
198818,0.34780425
198819,0.34780425
198820,0.34780425
198821,0.34780425
198822,0.34780425
198823,0.34780425
198824,0.34780425
198825,0.34780425
198826,0.34780425
198827,0.34780425
198828,0.34780425
198829,0.34780425
198830,0.34780425
198831,0.34780425
198832,0.34780425
198833,0.34780425
198834,0.34780425
198835,0.34780425
198836,0.34780425
198837,0.34780425
198838,0.34780425
198839,0.34780425
198840,0.34780425
198841,0.34780425
198842,0.34780425
198843,0.34780425
198844,0.34780425
198845,0.34780425
198846,0.34780425
198847,0.34780425
198848,0.34780425
198849,0.34780425
198850,0.34780425
198851,0.34780425
198852,0.34780425
198853,0.34780425
198854,0.34780425
198855,0.34780425
198856,0.34780425
198857,0.34780425
198858,0.34780425
198859,0.34780425
198860,0.34780425
198861,0.34780425
198862,0.34780425
198863,0.34780425
198864,0.34780425
198865,0.34780425
198866,0.34780425
198867,0.34780425
198868,0.34780425
198869,0.34780425
198870,0.34780425
198871,0.34780425
198872,0.34780425
198873,0.34780425
198874,0.34780425
198875,0.34780425
198876,0.34780425
198877,0.34780425
198878,0.34780425
198879,0.34780425
198880,0.34780425
198881,0.34780425
198882,0.34780425
198883,0.34780425
198884,0.34780425
198885,0.34780425
198886,0.34780425
198887,0.34780425
198888,0.34780425
198889,0.34780425
198890,0.34780425
198891,0.34780425
198892,0.34780425
198893,0.34780425
198894,0.34780425
198895,0.34780425
198896,0.34780425
198897,0.34780425
198898,0.34780425
198899,0.34780425
198900,0.34780425
198901,0.34780425
198902,0.34780425
198903,0.34780425
198904,0.34780425
198905,0.34780425
198906,0.34780425
198907,0.34780425
198908,0.34780425
198909,0.34780425
198910,0.34780425
198911,0.34780425
198912,0.34780425
198913,0.34780425
198914,0.34780425
198915,0.34780425
198916,0.34780425
198917,0.34780425
198918,0.34780425
198919,0.34780425
198920,0.34780425
198921,0.34780425
198922,0.34780425
198923,0.34780425
198924,0.34780425
198925,0.34780425
198926,0.34780425
198927,0.34780425
198928,0.34780425
198929,0.34780425
198930,0.34780425
198931,0.34780425
198932,0.34780425
198933,0.34780425
198934,0.34780425
198935,0.34780425
198936,0.34780425
198937,0.34780425
198938,0.34780425
198939,0.34780425
198940,0.34780425
198941,0.34780425
198942,0.34780425
198943,0.34780425
198944,0.34780425
198945,0.34780425
198946,0.34780425
198947,0.34780425
198948,0.34780425
198949,0.34780425
198950,0.34780425
198951,0.34780425
198952,0.34780425
198953,0.34780425
198954,0.34780425
198955,0.34780425
198956,0.34780425
198957,0.34780425
198958,0.34780425
198959,0.34780425
198960,0.34780425
198961,0.34780425
198962,0.34780425
198963,0.34780425
198964,0.34780425
198965,0.34780425
198966,0.34780425
198967,0.34780425
198968,0.34780425
198969,0.34780425
198970,0.34780425
198971,0.34780425
198972,0.34780425
198973,0.34780425
198974,0.34780425
198975,0.34780425
198976,0.34780425
198977,0.34780425
198978,0.34780425
198979,0.34780425
198980,0.34780425
198981,0.34780425
198982,0.34780425
198983,0.34780425
198984,0.34780425
198985,0.34780425
198986,0.34780425
198987,0.34780425
198988,0.34780425
198989,0.34780425
198990,0.34780425
198991,0.34780425
198992,0.34780425
198993,0.34780425
198994,0.34780425
198995,0.34780425
198996,0.34780425
198997,0.34780425
198998,0.34780425
198999,0.34780425
199000,0.34780425
199001,0.34780425
199002,0.34780425
199003,0.34780425
199004,0.34780425
199005,0.34780425
199006,0.34780425
199007,0.34780425
199008,0.34780425
199009,0.34780425
199010,0.34780425
199011,0.34780425
199012,0.34780425
199013,0.34780425
199014,0.34780425
199015,0.34780425
199016,0.34780425
199017,0.34780425
199018,0.34780425
199019,0.34780425
199020,0.34780425
199021,0.34780425
199022,0.34780425
199023,0.34780425
199024,0.34780425
199025,0.34780425
199026,0.34780425
199027,0.34780425
199028,0.34780425
199029,0.34780425
199030,0.34780425
199031,0.34780425
199032,0.34780425
199033,0.3272606
199034,0.34780425
199035,0.34780425
199036,0.34780425
199037,0.34780425
199038,0.34780425
199039,0.34780425
199040,0.34780425
199041,0.34780425
199042,0.34780425
199043,0.34780425
199044,0.34780425
199045,0.34780425
199046,0.34780425
199047,0.34780425
199048,0.34780425
199049,0.34780425
199050,0.34780425
199051,0.34780425
199052,0.34780425
199053,0.34780425
199054,0.34780425
199055,0.34780425
199056,0.34780425
199057,0.34780425
199058,0.34780425
199059,0.34780425
199060,0.34780425
199061,0.34780425
199062,0.34780425
199063,0.34780425
199064,0.34780425
199065,0.34780425
199066,0.34780425
199067,0.34780425
199068,0.34780425
199069,0.34780425
199070,0.34780425
199071,0.34780425
199072,0.34780425
199073,0.34780425
199074,0.34780425
199075,0.34780425
199076,0.34780425
199077,0.34780425
199078,0.34780425
199079,0.34780425
199080,0.34780425
199081,0.34780425
199082,0.34780425
199083,0.34780425
199084,0.34780425
199085,0.34780425
199086,0.34780425
199087,0.34780425
199088,0.34780425
199089,0.34780425
199090,0.34780425
199091,0.34780425
199092,0.34780425
199093,0.34780425
199094,0.34780425
199095,0.34780425
199096,0.34780425
199097,0.34780425
199098,0.34780425
199099,0.34780425
199100,0.34780425
199101,0.34780425
199102,0.34780425
199103,0.34780425
199104,0.34780425
199105,0.34780425
199106,0.34780425
199107,0.34780425
199108,0.34780425
199109,0.34780425
199110,0.34780425
199111,0.34780425
199112,0.34780425
199113,0.34780425
199114,0.34780425
199115,0.34780425
199116,0.34780425
199117,0.34780425
199118,0.34780425
199119,0.34780425
199120,0.34780425
199121,0.34780425
199122,0.34780425
199123,0.34780425
199124,0.34780425
199125,0.34780425
199126,0.34780425
199127,0.34780425
199128,0.34780425
199129,0.34780425
199130,0.34780425
199131,0.34780425
199132,0.34780425
199133,0.34780425
199134,0.34780425
199135,0.34780425
199136,0.34780425
199137,0.34780425
199138,0.34780425
199139,0.34780425
199140,0.34780425
199141,0.34780425
199142,0.34780425
199143,0.34780425
199144,0.34780425
199145,0.34780425
199146,0.34780425
199147,0.34780425
199148,0.34780425
199149,0.34780425
199150,0.34780425
199151,0.34780425
199152,0.34780425
199153,0.34780425
199154,0.34780425
199155,0.34780425
199156,0.34780425
199157,0.34780425
199158,0.34780425
199159,0.34780425
199160,0.34780425
199161,0.34780425
199162,0.34780425
199163,0.34780425
199164,0.34780425
199165,0.34780425
199166,0.34780425
199167,0.34780425
199168,0.34780425
199169,0.34780425
199170,0.34780425
199171,0.34780425
199172,0.34780425
199173,0.34780425
199174,0.34780425
199175,0.34780425
199176,0.34780425
199177,0.34780425
199178,0.34780425
199179,0.34780425
199180,0.34780425
199181,0.34780425
199182,0.34780425
199183,0.34780425
199184,0.34780425
199185,0.34780425
199186,0.34780425
199187,0.34780425
199188,0.34780425
199189,0.34780425
199190,0.34780425
199191,0.34780425
199192,0.34780425
199193,0.34780425
199194,0.34780425
199195,0.34780425
199196,0.34780425
199197,0.34780425
199198,0.34780425
199199,0.34780425
199200,0.34780425
199201,0.34780425
199202,0.34780425
199203,0.34780425
199204,0.34780425
199205,0.34780425
199206,0.34780425
199207,0.34780425
199208,0.34780425
199209,0.34780425
199210,0.34780425
199211,0.34780425
199212,0.34780425
199213,0.34780425
199214,0.34780425
199215,0.34780425
199216,0.34780425
199217,0.34780425
199218,0.34780425
199219,0.34780425
199220,0.34780425
199221,0.34780425
199222,0.34780425
199223,0.34780425
199224,0.34780425
199225,0.34780425
199226,0.34780425
199227,0.34780425
199228,0.34780425
199229,0.34780425
199230,0.34780425
199231,0.34780425
199232,0.34780425
199233,0.34780425
199234,0.34780425
199235,0.34780425
199236,0.34780425
199237,0.34780425
199238,0.34780425
199239,0.34780425
199240,0.34780425
199241,0.34780425
199242,0.34780425
199243,0.34780425
199244,0.34780425
199245,0.34780425
199246,0.34780425
199247,0.34780425
199248,0.34780425
199249,0.34780425
199250,0.34780425
199251,0.34780425
199252,0.34780425
199253,0.34780425
199254,0.34780425
199255,0.34780425
199256,0.34780425
199257,0.34780425
199258,0.34780425
199259,0.34780425
199260,0.34780425
199261,0.34780425
199262,0.34780425
199263,0.34780425
199264,0.34780425
199265,0.34780425
199266,0.34780425
199267,0.34780425
199268,0.34780425
199269,0.34780425
199270,0.34780425
199271,0.34780425
199272,0.34780425
199273,0.34780425
199274,0.34780425
199275,0.34780425
199276,0.34780425
199277,0.34780425
199278,0.34780425
199279,0.34780425
199280,0.34780425
199281,0.34780425
199282,0.34780425
199283,0.34780425
199284,0.34780425
199285,0.34780425
199286,0.34780425
199287,0.34780425
199288,0.34780425
