ID,item_cnt_month
165812,0.7566557
165813,0.66517115
165814,0.68409204
165815,0.76150894
165816,0.65826297
165817,0.706223
165818,0.72204137
165819,0.65033746
165820,0.6174388
165821,0.68915796
165822,0.0
165823,0.50619483
165824,0.7073579
165825,0.79804087
165826,0.0
165827,0.7218456
165828,0.79766226
165829,0.0
165830,0.0
165831,0.72222996
165832,0.0
165833,0.0
165834,0.0
165835,0.0
165836,0.0
165837,0.0
165838,0.79834294
165839,0.0
165840,0.7420683
165841,0.7420516
165842,0.767488
165843,0.0
165844,0.74150085
165845,0.74119735
165846,0.76722527
165847,0.76721716
165848,0.0
165849,0.7379854
165850,0.7359433
165851,0.73564625
165852,0.735589
165853,0.60336757
165854,0.7359998
165855,0.734967
165856,0.0
165857,0.81775904
165858,0.7379296
165859,0.81954026
165860,0.76701117
165861,0.7669778
165862,0.73681355
165863,0.0
165864,0.8180709
165865,0.7363198
165866,0.7349076
165867,0.74226475
165868,0.8000009
165869,0.0
165870,0.7461479
165871,0.7460165
165872,0.9671695
165873,0.9671612
165874,0.7458267
165875,0.74581003
165876,0.8281362
165877,0.8045244
165878,0.74683714
165879,0.77849555
165880,0.7783394
165881,0.7782588
165882,0.7457297
165883,0.82607555
165884,0.7441597
165885,0.7438731
165886,0.7438078
165887,0.74375916
165888,0.74372625
165889,0.7431755
165890,0.74313354
165891,0.7427654
165892,0.7427151
165893,0.74302864
165894,0.7455478
165895,0.8031385
165896,0.8031306
165897,0.8030958
165898,0.8328922
165899,0.7452364
165900,0.7449403
165901,0.0
165902,0.0
165903,0.7422726
165904,0.7333584
165905,0.4730854
165906,0.6734257
165907,0.7259476
165908,0.0
165909,0.4774127
165910,0.7295346
165911,0.7846966
165912,0.4620626
165913,0.81477165
165914,0.7326255
165915,0.73254514
165916,0.81417227
165917,0.73240495
165918,0.73230743
165919,0.7321346
165920,0.8075459
165921,0.46659184
165922,0.4657483
165923,0.6197052
165924,0.5706055
165925,0.71501374
165926,0.7499571
165927,0.79076195
165928,0.7907193
165929,0.7908342
165930,0.6863787
165931,0.68637085
165932,0.7913184
165933,0.79167986
165934,0.8172951
165935,0.98582935
165936,0.79159737
165937,0.85175776
165938,0.7929697
165939,0.79250073
165940,0.79245186
165941,0.79187703
165942,0.79186964
165943,0.791729
165944,0.79170513
165945,0.7916882
165946,0.7644367
165947,0.6137934
165948,0.6134887
165949,0.6134803
165950,0.61339045
165951,0.61401606
165952,0.6131449
165953,0.6127906
165954,0.61272573
165955,0.61270046
165956,0.61265135
165957,0.6125939
165958,0.6131277
165959,0.6140878
165960,0.7555721
165961,0.990329
165962,0.79860854
165963,0.79852724
165964,0.79847
165965,0.7678125
165966,0.8204644
165967,0.7985184
165968,0.76980734
165969,0.76979923
165970,0.79727983
165971,0.7972467
165972,0.8224864
165973,0.76525044
165974,0.0
165975,0.7671473
165976,0.824038
165977,0.82353854
165978,0.82348776
165979,0.76579237
165980,0.7972536
165981,0.6125858
165982,0.8333492
165983,0.833168
165984,0.8041601
165985,0.75122046
165986,0.78234625
165987,0.7507942
165988,0.97193956
165989,0.75062037
165990,0.67815924
165991,0.7822714
165992,0.751796
165993,0.7543559
165994,0.7537012
165995,0.80428386
165996,0.8342109
165997,0.7524853
165998,0.8099847
165999,0.80997586
166000,0.8395252
166001,0.7525003
166002,0.75508046
166003,0.75510406
166004,0.6116166
166005,0.61166716
166006,0.6116829
166007,0.61254454
166008,0.61250377
166009,0.61224985
166010,0.6114769
166011,0.61147046
166012,0.6115184
166013,0.609648
166014,0.482625
166015,0.6094022
166016,0.7551198
166017,0.60994244
166018,0.6114285
166019,0.61136174
166020,0.6113229
166021,0.6112306
166022,0.61119175
166023,0.61089516
166024,0.6107552
166025,0.6103363
166026,0.6102948
166027,0.6101568
166028,0.32818747
166029,0.7513807
166030,0.69855666
166031,0.7280669
166032,0.72578454
166033,0.69791675
166034,0.7273698
166035,0.75326777
166036,0.7101295
166037,0.7103505
166038,0.6819184
166039,0.67767954
166040,0.6811025
166041,0.678772
166042,0.6794963
166043,0.6945329
166044,0.7459955
166045,0.7203994
166046,0.6955764
166047,0.6843631
166048,0.6839354
166049,0.69097686
166050,0.71519494
166051,0.6915531
166052,0.68493867
166053,0.75078726
166054,0.75017095
166055,0.8847718
166056,0.5325031
166057,0.5319958
166058,0.53188014
166059,0.5317724
166060,0.7197056
166061,0.5324123
166062,0.8958461
166063,0.7628908
166064,0.6752343
166065,0.66521955
166066,0.6706531
166067,0.66956186
166068,0.8950167
166069,0.7300072
166070,0.89333344
166071,0.70747304
166072,0.707464
166073,0.7074313
166074,0.70688915
166075,0.7065525
166076,0.70642185
166077,0.625597
166078,0.70199776
166079,0.70708084
166080,0.73243475
166081,0.69889355
166082,0.70317864
166083,0.6122689
166084,0.69397116
166085,0.0
166086,0.87820435
166087,0.8781462
166088,0.67217636
166089,0.71441674
166090,0.7431474
166091,0.7372737
166092,0.7424984
166093,0.76719356
166094,0.736428
166095,0.7569642
166096,0.7356565
166097,0.75665975
166098,0.7566109
166099,0.83292484
166100,0.8277743
166101,0.8092871
166102,0.72541904
166103,0.7818587
166104,0.6418009
166105,0.6456969
166106,0.7178571
166107,0.7305002
166108,0.7295475
166109,0.79172087
166110,0.7972393
166111,0.78508997
166112,0.76638436
166113,0.60946655
166114,0.6094575
166115,0.60931826
166116,0.7526095
166117,0.78228855
166118,0.7744489
166119,0.62648845
166120,0.62626815
166121,0.7531657
166122,0.70244074
166123,0.62703204
166124,0.32853985
166125,0.7185929
166126,0.7185602
166127,0.5730982
166128,0.7082875
166129,0.6630192
166130,0.66284704
166131,0.66162324
166132,0.7357073
166133,0.7356081
166134,0.735476
166135,0.73528814
166136,0.7347882
166137,0.73472905
166138,0.34240675
166139,0.34239817
166140,0.6607778
166141,0.7114794
166142,0.63887095
166143,0.6736183
166144,0.5804906
166145,0.6727629
166146,0.47523785
166147,0.69789696
166148,0.6978719
166149,0.69784737
166150,0.6977737
166151,0.7255788
166152,0.673501
166153,0.58047795
166154,0.58813906
166155,0.72302437
166156,0.6261325
166157,0.67907095
166158,0.6649215
166159,0.7302995
166160,0.69471955
166161,0.7151613
166162,0.68720007
166163,0.5997064
166164,0.6866665
166165,0.68585396
166166,0.66430616
166167,0.6697731
166168,0.6681974
166169,0.46766806
166170,0.65996575
166171,0.6611376
166172,0.5698347
166173,0.66047335
166174,0.71820617
166175,0.7197914
166176,0.71248055
166177,0.5144124
166178,0.6081314
166179,0.69343424
166180,0.7493906
166181,0.7494557
166182,0.749465
166183,0.7495458
166184,0.7496526
166185,0.67484784
166186,0.7498319
166187,0.6947315
166188,0.6269419
166189,0.62700653
166190,0.9773669
166191,0.66425776
166192,0.532578
166193,0.7180376
166194,0.7430861
166195,0.75970936
166196,0.6829748
166197,0.76631165
166198,0.6853738
166199,0.68571734
166200,0.68694806
166201,0.6874254
166202,0.6654675
166203,0.0
166204,0.58634424
166205,0.0
166206,0.71840405
166207,0.68638706
166208,0.7909241
166209,0.79109716
166210,0.61261845
166211,0.61271715
166212,0.79163
166213,0.79167175
166214,0.76712084
166215,0.7671294
166216,0.85155773
166217,0.84830594
166218,0.7917385
166219,0.79232144
166220,0.79236174
166221,0.7925103
166222,0.79286265
166223,0.4869113
166224,0.68308306
166225,0.7608986
166226,0.74824834
166227,0.74950504
166228,0.7495549
166229,0.74956274
166230,0.0
166231,0.6942277
166232,0.6944747
166233,0.6941285
166234,0.6936927
166235,0.66827273
166236,0.6682961
166237,0.69068074
166238,0.61788964
166239,0.71768045
166240,0.73104477
166241,0.67374825
166242,0.70351315
166243,0.0
166244,0.5824349
166245,0.67442083
166246,0.7042761
166247,0.6727462
166248,0.6776874
166249,0.6720402
166250,0.70196986
166251,0.7983017
166252,0.7983346
166253,0.7984822
166254,0.6102507
166255,0.7458353
166256,0.82830906
166257,0.7501302
166258,0.71059227
166259,0.71116686
166260,0.661057
166261,0.73591113
166262,0.7321389
166263,0.7971535
166264,0.7971778
166265,0.69183683
166266,0.72752905
166267,0.8094752
166268,0.7286701
166269,0.7296133
166270,0.7299845
166271,0.73132277
166272,0.73141813
166273,0.75183964
166274,0.6154268
166275,0.6573291
166276,0.68715906
166277,0.65759134
166278,0.65704966
166279,0.0
166280,0.0
166281,0.58985686
166282,0.5897231
166283,0.8526988
166284,0.0
166285,0.6558027
166286,0.5979583
166287,0.5862539
166288,0.65470123
166289,0.65471077
166290,0.58623743
166291,0.0
166292,0.7385657
166293,0.6795101
166294,0.47036886
166295,0.66516066
166296,0.6638961
166297,0.0
166298,0.51021147
166299,0.6720147
166300,0.72466207
166301,0.69833493
166302,0.7090931
166303,0.70911026
166304,0.7091186
166305,0.70912623
166306,0.70913506
166307,0.7091422
166308,0.7091515
166309,0.7091596
166310,0.70916724
166311,0.7091758
166312,0.7091837
166313,0.7091017
166314,0.6073277
166315,0.6533129
166316,0.7018709
166317,0.7432151
166318,0.6160054
166319,0.6160209
166320,0.0
166321,0.0
166322,0.753525
166323,0.75353193
166324,0.7303438
166325,0.7541077
166326,0.788146
166327,0.719131
166328,0.6507561
166329,0.7316823
166330,0.76745534
166331,0.76746273
166332,0.7674742
166333,0.7675209
166334,0.7675297
166335,0.8002248
166336,0.7428465
166337,0.7675142
166338,0.9630151
166339,0.75442624
166340,0.0
166341,0.7892926
166342,0.7321296
166343,0.76560307
166344,0.76113033
166345,0.7588763
166346,0.70740604
166347,0.69829106
166348,0.7340405
166349,0.6612954
166350,0.7689948
166351,0.0
166352,0.0
166353,0.0
166354,0.9896054
166355,0.7686243
166356,0.68750334
166357,0.8356066
166358,0.77441764
166359,0.7744994
166360,0.6097789
166361,0.60978603
166362,0.77254486
166363,0.0
166364,0.6134238
166365,0.6124375
166366,0.4998417
166367,0.661114
166368,0.4941764
166369,0.63888645
166370,0.6389184
166371,0.6389272
166372,0.6607938
166373,0.6448784
166374,0.6448872
166375,0.6449039
166376,0.7169049
166377,0.64483833
166378,0.73458195
166379,0.73461366
166380,0.73493457
166381,0.73420525
166382,0.73500824
166383,0.6448128
166384,0.70829535
166385,0.6623211
166386,0.6629777
166387,0.66305184
166388,0.66306186
166389,0.7331033
166390,0.7350836
166391,0.78678465
166392,0.6264403
166393,0.62648153
166394,0.626801
166395,0.6268587
166396,0.5508857
166397,0.0
166398,0.0
166399,0.0
166400,0.34233308
166401,0.7413225
166402,0.73509
166403,0.8002639
166404,0.74414396
166405,0.0
166406,0.0
166407,0.61054206
166408,0.78226423
166409,0.0
166410,0.73586965
166411,0.7185073
166412,0.0
166413,0.7191062
166414,0.7348623
166415,0.63744235
166416,0.73546815
166417,0.6593356
166418,0.6808083
166419,0.7308364
166420,0.0
166421,0.80695534
166422,0.94930553
166423,0.7285788
166424,0.710351
166425,0.626153
166426,0.0
166427,0.53246117
166428,0.6773851
166429,0.0
166430,0.87739277
166431,0.7079818
166432,0.69389653
166433,0.693964
166434,0.6721904
166435,0.328959
166436,0.32866406
166437,0.3286481
166438,0.32835197
166439,0.32865524
166440,0.9773917
166441,0.62559557
166442,0.69454145
166443,0.3283105
166444,0.7495532
166445,0.7396834
166446,0.0
166447,0.0
166448,0.0
166449,0.3282361
166450,0.32806444
166451,0.32886076
166452,0.32888627
166453,0.32881832
166454,0.32881117
166455,0.32877994
166456,0.32878637
166457,0.32879472
166458,0.0
166459,0.7185452
166460,0.8138957
166461,0.71851134
166462,0.82812667
166463,0.7184622
166464,0.3287456
166465,0.3283429
166466,0.32832766
166467,0.3283348
166468,0.32836866
166469,0.32831764
166470,0.32859015
166471,0.32859683
166472,0.32862234
166473,0.7533066
166474,0.6962426
166475,0.62687635
166476,0.62691665
166477,0.6270156
166478,0.79069686
166479,0.70362306
166480,0.0
166481,0.78554463
166482,0.0
166483,0.0
166484,0.0
166485,0.0
166486,0.0
166487,0.70280075
166488,0.7845535
166489,0.6268265
166490,0.7759743
166491,0.7298212
166492,0.7299044
166493,0.72991276
166494,0.729929
166495,0.69468427
166496,0.72983694
166497,0.7755132
166498,0.62560344
166499,0.3282609
166500,0.6264074
166501,0.6264329
166502,0.62671876
166503,0.6267283
166504,0.0
166505,0.68720293
166506,0.7398138
166507,0.7397175
166508,0.55048466
166509,0.6876142
166510,0.69037247
166511,0.8103087
166512,0.6909299
166513,0.74860024
166514,0.69100404
166515,0.6913905
166516,0.77310824
166517,0.778842
166518,0.0
166519,0.6884446
166520,0.77008677
166521,0.68830395
166522,0.77002287
166523,0.6834278
166524,0.6841326
166525,0.6841507
166526,0.54993963
166527,0.54987335
166528,0.68152976
166529,0.6816299
166530,0.68163824
166531,0.6833701
166532,0.6089461
166533,0.68508506
166534,0.68578386
166535,0.68675995
166536,0.7726855
166537,0.7490516
166538,0.32811284
166539,0.32809663
166540,0.3280549
166541,0.8105538
166542,0.6924827
166543,0.69249034
166544,0.74585724
166545,0.69320464
166546,0.69249773
166547,0.74975085
166548,0.0
166549,0.25258803
166550,0.32804012
166551,0.3280487
166552,0.7460294
166553,0.6933844
166554,0.6227875
166555,0.73489475
166556,0.7352221
166557,0.73578
166558,0.7352977
166559,0.7355926
166560,0.7356422
166561,0.7356491
166562,0.7357297
166563,0.74946547
166564,0.7341709
166565,0.7337704
166566,0.57310605
166567,0.64489555
166568,0.5826471
166569,0.58265495
166570,0.5826888
166571,0.0
166572,0.0
166573,0.7344682
166574,0.7349515
166575,0.7349589
166576,0.73498344
166577,0.73619103
166578,0.7340336
166579,0.7340579
166580,0.7345407
166581,0.734108
166582,0.7341304
166583,0.73415494
166584,0.7346964
166585,0.73602724
166586,0.0
166587,0.7289398
166588,0.7262063
166589,0.9477956
166590,0.7279558
166591,0.0
166592,0.0
166593,0.0
166594,0.8125384
166595,0.7296543
166596,0.7297113
166597,0.7302041
166598,0.72586226
166599,0.7173977
166600,0.717752
166601,0.71727514
166602,0.71780086
166603,0.71851516
166604,0.71854734
166605,0.7118914
166606,0.71726656
166607,0.93842053
166608,0.71708584
166609,0.7361324
166610,0.7361672
166611,0.8044069
166612,0.8044145
166613,0.75185513
166614,0.75189734
166615,0.7245717
166616,0.7251382
166617,0.7255168
166618,0.725559
166619,0.7257223
166620,0.6545756
166621,0.0
166622,0.80631924
166623,0.71901584
166624,0.7191138
166625,0.7191372
166626,0.7243347
166627,0.7243767
166628,0.707695
166629,0.70773554
166630,0.0
166631,0.70858073
166632,0.7087698
166633,0.760232
166634,0.7075968
166635,0.0
166636,0.7090316
166637,0.7020321
166638,0.7020564
166639,0.7021632
166640,0.70218754
166641,0.7668183
166642,0.76400304
166643,0.7642336
166644,0.70433736
166645,0.6864302
166646,0.7049689
166647,0.7050595
166648,0.79445696
166649,0.74133945
166650,0.7413883
166651,0.7415042
166652,0.76481557
166653,0.7889862
166654,0.3423903
166655,0.66133595
166656,0.6629286
166657,0.6629863
166658,0.66256714
166659,0.6614182
166660,0.6615331
166661,0.6619687
166662,0.66218233
166663,0.66218996
166664,0.6621988
166665,0.662256
166666,0.6623702
166667,0.6623945
166668,0.6608033
166669,0.7101333
166670,0.63889456
166671,0.71051884
166672,0.93194294
166673,0.7162342
166674,0.63883734
166675,0.724247
166676,0.0
166677,0.79879904
166678,0.7932539
166679,0.66072106
166680,0.6607287
166681,0.6607535
166682,0.6607692
166683,0.7260146
166684,0.77341175
166685,0.6960292
166686,0.65154076
166687,0.6964152
166688,0.6111195
166689,0.50999594
166690,0.7329509
166691,0.7281163
166692,0.72743535
166693,0.697948
166694,0.65559506
166695,0.69821167
166696,0.7575669
166697,0.68016815
166698,0.71013737
166699,0.0
166700,0.7256155
166701,0.63989186
166702,0.71034193
166703,0.71195054
166704,0.67772007
166705,0.7087569
166706,0.0
166707,0.0
166708,0.6198783
166709,0.7608502
166710,0.7181163
166711,0.68831015
166712,0.49388075
166713,0.60081744
166714,0.0
166715,0.0
166716,0.0
166717,0.72040796
166718,0.71493983
166719,0.6202493
166720,0.6202657
166721,0.62027454
166722,0.62030673
166723,0.6203234
166724,0.6203728
166725,0.6201844
166726,0.62050295
166727,0.62054443
166728,0.6205528
166729,0.6205609
166730,0.6205282
166731,0.62013364
166732,0.61972475
166733,0.61974096
166734,0.61974907
166735,0.6197567
166736,0.6197727
166737,0.61978054
166738,0.619823
166739,0.6199374
166740,0.61998725
166741,0.6200206
166742,0.620044
166743,0.66958594
166744,0.66984797
166745,0.0
166746,0.6700368
166747,0.67010975
166748,0.6705706
166749,0.0
166750,0.6717951
166751,0.6719854
166752,0.6722641
166753,0.67167044
166754,0.0
166755,0.7301481
166756,0.730155
166757,0.7301812
166758,0.7302141
166759,0.6726737
166760,0.67358303
166761,0.7525692
166762,0.6711385
166763,0.0
166764,0.53260064
166765,0.6635926
166766,0.6636026
166767,0.0
166768,0.66356707
166769,0.7489643
166770,0.0
166771,0.6677151
166772,0.66777897
166773,0.66780376
166774,0.6692016
166775,0.67377186
166776,0.67736006
166777,0.67740226
166778,0.6774082
166779,0.7591846
166780,0.7351718
166781,0.73525333
166782,0.73527837
166783,0.7352052
166784,0.67519283
166785,0.67527485
166786,0.756845
166787,0.67811584
166788,0.0
166789,0.6808505
166790,0.816905
166791,0.6809726
166792,0.6810224
166793,0.6810713
166794,0.68039775
166795,0.7361727
166796,0.0
166797,0.6790929
166798,0.67930484
166799,0.67961836
166800,0.6797986
166801,0.67990613
166802,0.6656716
166803,0.6656141
166804,0.665607
166805,0.6742821
166806,0.7320423
166807,0.66513014
166808,0.6653111
166809,0.6655159
166810,0.0
166811,0.0
166812,0.0
166813,0.0
166814,0.0
166815,0.0
166816,0.743181
166817,0.6559911
166818,0.6565175
166819,0.74521565
166820,0.71539545
166821,0.65683675
166822,0.74428844
166823,0.6569185
166824,0.6569431
166825,0.73921156
166826,0.71517324
166827,0.74499536
166828,0.66495657
166829,0.6649661
166830,0.66504693
166831,0.6651294
166832,0.6653178
166833,0.66549087
166834,0.66556454
166835,0.6651962
166836,0.7079153
166837,0.7195239
166838,0.6617868
166839,0.6626651
166840,0.66275525
166841,0.66276455
166842,0.6611204
166843,0.0
166844,0.66141844
166845,0.66144204
166846,0.0
166847,0.53186274
166848,0.53187156
166849,0.53189707
166850,0.53190374
166851,0.6610465
166852,0.6939783
166853,0.74529004
166854,0.65797734
166855,0.6608839
166856,0.693939
166857,0.66080904
166858,0.6607349
166859,0.65824056
166860,0.65832376
166861,0.0
166862,0.0
166863,0.71802855
166864,0.80304694
166865,0.8318796
166866,0.824425
166867,0.61080456
166868,0.7100909
166869,0.66166425
166870,0.76463604
166871,0.662616
166872,0.7818749
166873,0.67388535
166874,0.7582407
166875,0.7670975
166876,0.84875727
166877,0.76630306
166878,0.6160183
166879,0.0
166880,0.0
166881,0.78817916
166882,0.7639947
166883,0.0
166884,0.72513914
166885,0.76394653
166886,0.76397085
166887,0.6270232
166888,0.8131068
166889,0.97738314
166890,0.69374704
166891,0.7692175
166892,0.7361562
166893,0.6857915
166894,0.0
